,tweet,date
1221,"'rt _toe: so my outfit is sorted for next weekend\n\nnext send to cover the costs of my make up booking losers. beemit, bank transfer o\xe2\x80\xa6'",2021-09-27 13:14:01
1222,"'rt _toe: $70 away from a $900 day, or be a good fucking sub and round me up to $1k\nthis is your chance to impress me bitch boys\n\nbee\xe2\x80\xa6'",2021-09-27 13:13:59
1223,"'rt _toe: are you going to relapse or keep denying your submission? the longer it takes, the more it hurts and the harder you will fa\xe2\x80\xa6'",2021-09-27 13:11:59
1224,'rt _toe: could definitely see myself in this lingerie. which of my good boys is going to send for it?! send partial or full and you\xe2\x80\xa6',2021-09-27 13:11:50
1225,"'rt _toe: i want some new aussie wallets to destroy\n\nlet\xe2\x80\x99s have a beemit request game, send your beemit username or send to me to get\xe2\x80\xa6'",2021-09-27 13:11:46
1226,'rt : less than totally enthused by monday?! join our uk team _org as an advisor or project officer/ea working to improve s\xe2\x80\xa6',2021-09-27 12:16:09
1227,"' yep, low $1.80s now strong support.  can get a spike down there with quick recovery. best thing to consolidate in the $1.80-2.20s like we did at the $1.30-1.60s.  $3 can happen in the next week or so $cei'",2021-09-27 11:30:32
1228,'feeling hot today. i deserve a rt game or a drain session\xf0\x9f\xa5\xb1\n\nfindom paypig cashslave blackmail sph cei sessions skype snapchat finsub find cashcow humiliation feetworship findomme ',2021-09-27 11:26:06
1229,"""$cei got the gap fill already.  want this at 9:30 am for the daily.  don't sweat if we back and fill for a day or two.  best thing for the stock.  add dips!""",2021-09-27 11:14:12
1230,"'not saying it will happen, but careful on a morning gap fill or push lower on a monday.  shorts like to sell the weekend hype for all stocks.  $cei still going to $3, but could drop to $1.80s first. $dats to $15, but could drop to $10.  both overbought on the 60 & 120 min'",2021-09-27 10:58:16
1231,'rt _charts: $cei has to hold above 2.02 to see 2.48 next or else back down to 1.7',2021-09-27 10:16:14
1232,"'rt : for u sick sock goons. also, send for hangover food or reimburse me and my girl-friends drinks from last night \xf0\x9f\x8d\xb9 \n\n( f\xe2\x80\xa6'",2021-09-27 10:15:29
1233,'less than totally enthused by monday?! join our uk team _org as an advisor or project officer/ea working to improve services for  and   work with    and fab partners    ',2021-09-27 10:01:41
1234,'$cei has to hold above 2.02 to see 2.48 next or else back down to 1.7',2021-09-27 09:53:38
1235,"'better. i want it at \xc2\xa350 or \xc2\xa3100 in the next hour. paypal subs, you\xe2\x80\x99re lacking too.\n\nfindom femdom onlyfans brat ukdomme sph cei cbt paypig cashslave cashpig sellingcontent walletslave '",2021-09-27 09:21:28
1236,'anything less than a \xc2\xa3500 day and i consider it a failure. your failure and we know how i feel about that so yous better make sure i\xe2\x80\x99m constantly hitting my goal or the next thing i hit will be you\xf0\x9f\x96\x95\xf0\x9f\x8f\xbb\n\n\xe2\x80\xa2findom finsub whalesub sph cei cbt joi paypig cashslave cashpig humanatm\xe2\x80\xa2',2021-09-27 08:58:30
1237,"' _calls just curious what people think, will cei actually hold their $5 value and continue to rise or pump and dump'",2021-09-27 07:54:37
1238,"'to celebrate my 2k followers with me, send me your paypal or cashapp and i\xe2\x80\x99ll be requesting your beta cash while i drink some champagne, i love withdrawing money from you like a good atm\xf0\x9f\x92\x85\xf0\x9f\x8f\xbc\xf0\x9f\x92\x85\xf0\x9f\x8f\xbc\xf0\x9f\x92\x85\xf0\x9f\x8f\xbc\xe2\x9c\xa8\xe2\x9c\xa8\n\nfindom  footworship cei joi atm walletdrain beta findomuk findomme footfetish'",2021-09-27 07:21:58
1239,"'rt : available for kik, skype or snapchat sessions all night.\n\nmy kik - princessmimi43\n\nskype - dm me\n\nnude tease, ballbusti\xe2\x80\xa6'",2021-09-27 06:56:12
1240,"'rt : available for kik, skype or snapchat sessions all night.\n\nmy kik - princessmimi43\n\nskype - dm me\n\nnude tease, ballbusti\xe2\x80\xa6'",2021-09-27 06:36:05
1241,'$btcusd quarterly chart - those who watched my $cei video\xe2\x80\xa6 you got this! notice something here? this is a very key spot for bitcoin right now at this median as this 47k retest will essentially dictate the next quarterly pa. quarter ends and begins eow this week. bull or bear? ',2021-09-27 06:20:12
1242,"""rt : reminder: it's not real till you secured the profits.... don't get caught up with too much hype. know how to play the tr\xe2\x80\xa6""",2021-09-27 05:53:23
1243,'rt : which one of you idiots wishes to be licking my sweaty armpits raw? where are my armpit weirdos? shaved or hairy? \xf0\x9f\xa6\x8d\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\xa6\xb2\n\nf\xe2\x80\xa6',2021-09-27 05:52:18
1244,'available kik or dm \napproach \xf0\x9f\x92\xb5\n\n\xe2\x9c\xa8degradation \n\xe2\x9c\xa8humiliation\n\xe2\x9c\xa8body worship\n\xe2\x9c\xa8foot fetish \n\xe2\x9c\xa8cbt\n\xe2\x9c\xa8online sessions \n\xe2\x9c\xa8cei\n\xe2\x9c\xa8sissy/dog training \n\nfindom femdom paypig drain gfe slave assworship homewrecking cuckholding chastity goddess.',2021-09-27 05:51:31
1245,"'tell me how much you adore me with paypal \xf0\x9f\x92\x95 i only wanna see ""sent, goddess"" in my dms or kik\n\navailable for sessions and dick rates    \n\nfindom finsub cashslave cei joi paypig bbw goddess $end $erve $ubmit'",2021-09-27 05:44:30
1246,"'rt : i had a nice femdom session w harry potter bitch then had dinner\n\nnow, i want another femdom session or findom drain. g\xe2\x80\xa6'",2021-09-27 05:31:15
1247,"'rt : $oreaf watch the .30 break this week, looking for $2-$5 pps by eoy!!! \n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg\xe2\x80\xa6'",2021-09-27 05:22:08
1248,'rt : some stocks to watch this week:\n$logc (avg 4.94) great risk reward.\n$nakd possible $cei move.\n(no matter if you buy at .60\xe2\x80\xa6',2021-09-27 05:18:23
1249,'rt :    do you think $cei sees $1.5 or $3.5 first? \xf0\x9f\x91\x80 appreciate this call as well\xe2\x80\xa6',2021-09-27 05:13:49
1250,"'rt : $oreaf watch the .30 break this week, looking for $2-$5 pps by eoy!!! \n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg\xe2\x80\xa6'",2021-09-27 05:06:53
1251,'   do you think $cei sees $1.5 or $3.5 first? \xf0\x9f\x91\x80 appreciate this call as well \xf0\x9f\x92\xaf\xf0\x9f\x94\xa5',2021-09-27 05:01:04
1252,"'available for kik, skype or snapchat sessions all night.\n\nmy kik - princessmimi43\n\nskype - dm me\n\nnude tease, ballbusting, humiliation, joi, sph, cei and sissification sessions.\n\nfindom  feet footfetish assworship asiandomme worship camsession kik skype kikme paypig finslave '",2021-09-27 04:57:24
1253,'rt : some stocks to watch this week:\n$logc (avg 4.94) great risk reward.\n$nakd possible $cei move.\n(no matter if you buy at .60\xe2\x80\xa6',2021-09-27 04:51:08
1254,"'tell me how much you adore me with paypal \xf0\x9f\x92\x95 i only wanna see ""sent, goddess"" in my dms or kik\n\nfindom finsub cashslave cei joi paypig bbw goddess $end $erve $ubmit'",2021-09-27 04:40:45
1255,"""i'm available come now \n\nskype or text with pics and vids\n\n\xe2\x80\xa2joi/cei/ sph \n\xe2\x80\xa2humiliation \n\xe2\x80\xa2foot worship\ncome serve me\xf0\x9f\x98\x88\n\navailable for sessions and dick rates   """,2021-09-27 04:29:59
1256,"'rt : wow, just wow!!  is unreal! anyone on  play  when they\xe2\x80\x99re not trading or studying!? let\xe2\x80\x99s get some\xe2\x80\xa6'",2021-09-27 04:14:17
1257,"'rt : $oreaf watch the .30 break this week, looking for $2-$5 pps by eoy!!! \n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg\xe2\x80\xa6'",2021-09-27 04:04:21
1258,"""hey fucking loser get on your knees and follow my orders\n\ndont be afraid, i'm ready for control u!\n\nsph\njoi\ncei\ncbt\ntraining\nsession with video\nsession online or more \n malcia0717\xe2\xad\x90\n\n  """,2021-09-27 04:02:39
1259,"'rt :  if it goes to $100. you should know that it will go further. if he does, we should all celebrate $cei 5000%\xe2\x80\xa6'",2021-09-27 03:57:19
1260,"'wow, just wow!!  is unreal! anyone on  play  when they\xe2\x80\x99re not trading or studying!? let\xe2\x80\x99s get some games going!\n       '",2021-09-27 03:57:10
1261,'joi cbt\ncei sph\ncuckold\nteamviewer\nscat sissytraining\n\nthis goddes is available kik me or dm now\n\n\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n\n malcia0717\xe2\xad\x90\xf0\x9f\x98\x89\n\n    ',2021-09-27 03:52:44
1262,'rt : some stocks to watch this week:\n$logc (avg 4.94) great risk reward.\n$nakd possible $cei move.\n(no matter if you buy at .60\xe2\x80\xa6',2021-09-27 03:42:19
1263,"'rt : $oreaf watch the .30 break this week, looking for $2-$5 pps by eoy!!! \n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg\xe2\x80\xa6'",2021-09-27 03:38:39
1264,'  more wish or cei???',2021-09-27 03:37:02
1265,'rt : some stocks to watch this week:\n$logc (avg 4.94) great risk reward.\n$nakd possible $cei move.\n(no matter if you buy at .60\xe2\x80\xa6',2021-09-27 03:35:36
1266,'i want to give some tasks;) small ones are 5$ apiece or 10 small tasks for 15$ large tasks are 10$ for 1 task or 7 tasks for 20$ \n\nfindom finsub paypig paysub humiliation sissy sissification humanatm humanwallet cei joi cbt ballbusting cuck cuckold fetish foot fetish feet task ',2021-09-27 03:34:55
1267,'rt : relapse. goon. send. serve. submit. obey. \n\nreally in the mood for a hot drain so approach or silent send. \n\nmethods in bio\xe2\x80\xa6',2021-09-27 03:31:47
1268,'rt : some stocks to watch this week:\n$logc (avg 4.94) great risk reward.\n$nakd possible $cei move.\n(no matter if you buy at .60\xe2\x80\xa6',2021-09-27 03:31:25
1269,"'some stocks to watch this week:\n$logc (avg 4.94) great risk reward.\n$nakd possible $cei move.\n(no matter if you buy at .60 / .7 or .8 if it goes to $1.50/$2)\n$bbig possible reversal to $10+\n$lilm tencent 35%+ 13g filling, huge on friday'",2021-09-27 03:29:56
1270,"'rt : $oreaf watch the .30 break this week, looking for $2-$5 pps by eoy!!! \n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg\xe2\x80\xa6'",2021-09-27 03:28:56
1271,"' if it goes to $100. you should know that it will go further. if he does, we should all celebrate $cei 5000%. this is a personal expectation that can be wrong or right'",2021-09-27 03:14:07
1272,'   lol cei is in a 7 month cycle. shoots up to above $2 over a week or two and then dips between $.50-$1 and holds for another 7 months. clockwork. you\xe2\x80\x99re two weeks too late',2021-09-27 03:10:19
1273,' not trying to be disrespectful. you\xe2\x80\x99ve taught me a lot and i appreciate all that you do for us. just giving you some additional info that you may or may not have. i\xe2\x80\x99m in on cei cautiously. thank you.',2021-09-27 03:10:05
1274,"""let's up the game, i'm over making subs swallow or gargle their cum... who's going to be the good cum slut to snort it? \xf0\x9f\x98\x9c\n*findom ausfindom findomaus cei""",2021-09-27 03:01:49
1275,"""rt : reminder: it's not real till you secured the profits.... don't get caught up with too much hype. know how to play the tr\xe2\x80\xa6""",2021-09-27 02:53:59
1276,'rt : \xe2\x9c\xa8message me or kik me @ goddess_samara if you want a chat session i offer:\n\njoi\ncei\ncbt\ndrain\nfoot worship\nhumiliation\ncu\xe2\x80\xa6',2021-09-27 02:52:02
1277,"'rt : $oreaf watch the .30 break this week, looking for $2-$5 pps by eoy!!! \n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg\xe2\x80\xa6'",2021-09-27 02:48:25
1278,"'rt _rip:  said it! anyone bragging about calling $cei 1st, or complaining about losing trades is a simp! we\xe2\x80\x99re lucky to\xe2\x80\xa6'",2021-09-27 02:45:47
1279,'rt : $cei friday may have been an exhaustion candle due to the large wick. if it decides to continue; $2.51 or $2.79 are likel\xe2\x80\xa6',2021-09-27 02:42:37
1280,"'rt : $oreaf watch the .30 break this week, looking for $2-$5 pps by eoy!!! \n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg\xe2\x80\xa6'",2021-09-27 02:37:12
1281,'rt : message me on any paid site or payment method to get my attention.\n\n \xe2\x9c\xa8 $4 fall sale \xe2\x9c\xa8link below \xe2\x9c\xa8\n\nfindom femdom finsub h\xe2\x80\xa6',2021-09-27 02:36:01
1282,"'rt : $oreaf watch the .30 break this week, looking for $2-$5 pps by eoy!!! \n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg\xe2\x80\xa6'",2021-09-27 02:29:33
1283,"'rt : $oreaf watch the .30 break this week, looking for $2-$5 pps by eoy!!! \n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg\xe2\x80\xa6'",2021-09-27 02:28:32
1284,"'rt : $oreaf watch the .30 break this week, looking for $2-$5 pps by eoy!!! \n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg\xe2\x80\xa6'",2021-09-27 02:25:14
1285,"'rt : $oreaf watch the .30 break this week, looking for $2-$5 pps by eoy!!! \n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg\xe2\x80\xa6'",2021-09-27 02:23:30
1286,"'rt : $oreaf watch the .30 break this week, looking for $2-$5 pps by eoy!!! \n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg\xe2\x80\xa6'",2021-09-27 02:23:21
1287,"'rt : $oreaf watch the .30 break this week, looking for $2-$5 pps by eoy!!! \n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg\xe2\x80\xa6'",2021-09-27 02:22:58
1288,"'rt : $oreaf watch the .30 break this week, looking for $2-$5 pps by eoy!!! \n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg\xe2\x80\xa6'",2021-09-27 02:22:09
1289,"'$oreaf watch the .30 break this week, looking for $2-$5 pps by eoy!!! \n\n$aem $abx $fnv $fcx $gg $nem $kl $agi $au $bvn $btg $gfi $iag $kgc $gold $rgld $sbgl $auy $ego $gsv $hmy $hbm $kldx $mux $nsu  $ngd $ng $or $pvg $ric $sand $sa $bryyf $gwso $cavr $byrg $cei '",2021-09-27 02:20:45
1290,"""reminder: it's not real till you secured the profits.... don't get caught up with too much hype. know how to play the trends or you'll get burnt... with that said,  this week\n\n$cei\n$any\n$nakd\n$nak??\xf0\x9f\x91\x80\n$ezfl\n$dats""",2021-09-27 02:20:28
1291,'sold enough $cei at 1.85 to cover initial investment.  $20 or bust. ',2021-09-27 02:06:00
1292,'entertain me! rt game or wheelspins. dms are open losers\xf0\x9f\x92\x85\xf0\x9f\x98\x88\n\nfindom paypig whalesub humanatm joi cbt cei chastity relapse wheelspin forcedintox debtcontract rtgame humiliation sph edging ballbusting',2021-09-27 02:03:11
1293,"' said it! anyone bragging about calling $cei 1st, or complaining about losing trades is a simp! we\xe2\x80\x99re lucky to know about twitter, bcz most don\xe2\x80\x99t even know this. it\xe2\x80\x99s retail vs. wall st! \n\n the next   is $oreaf \xf0\x9f\x91\x87\xf0\x9f\x8f\xbc check the dd \n\n '",2021-09-27 01:54:15
1294,'$cei friday may have been an exhaustion candle due to the large wick. if it decides to continue; $2.51 or $2.79 are likely to come before breakdown. volume node building from $1.60-$1.71 will act as demand zone on a deep retracement. \n\n    ',2021-09-27 01:48:37
1295,'rt : give me a sunday evening drain. or rt game. i wanna make someone beg and cry tonight. \n\nfindom find findomme femdom paypig\xe2\x80\xa6',2021-09-27 01:44:35
1296,'morning stock study begins at 5 am each day. \nnight study until late. \nred or green...i am determined.\ninteresting week ahead. \n$cei $bbig $ater $nakd $ffie $goed $nuro $opad $rgs $sava $olb',2021-09-27 01:44:22
1297,'  there has been some talk about qatar investing as a country into $cei. whether its true or not we need to know the country has been valiant in its efforts over the coarse of a year to implement cc and has given a deadline of 2025.. ',2021-09-27 01:39:44
1298,"""i'm available come now \n\nskype or text with pics and vids\n\n\xe2\x80\xa2joi/cei/ sph \n\xe2\x80\xa2humiliation \n\xe2\x80\xa2foot worship\ncome serve me\xf0\x9f\x98\x88 """,2021-09-27 01:35:06
1299,"'humiliation , sph , cei , drain games\n\nwho wants in? \xf0\x9f\x91\x85\xf0\x9f\x91\x85\xf0\x9f\x91\x85\xf0\x9f\x91\x85\n\ndm dm\ndm open for sessions and dick rates   \n\nkik  or dm \n\n{  findom paypig humanatm cashslave cashcow wallet drain beta boy bratty goddess\n\n   _feet'",2021-09-27 01:25:43
1300,"' hell no. keep them coming. cei, bbig or nakd this week?'",2021-09-27 01:25:09
1301,"'rt : i\xe2\x80\x99ll be deleting most of my media off of twitter \n\ni\xe2\x80\x99m giving y\xe2\x80\x99all too much free content \n\nif you want to goon over me,\xe2\x80\xa6'",2021-09-27 01:17:32
1302,"'i\xe2\x80\x99ll be deleting most of my media off of twitter \n\ni\xe2\x80\x99m giving y\xe2\x80\x99all too much free content \n\nif you want to goon over me, go to my avn, of, or fansly \n\nfindom \xf0\x9f\x96\xa4 femdom \xe2\x9b\x93 pay pig \xf0\x9f\x96\xa4 cash pig \xe2\x9b\x93 whalesub \xf0\x9f\x96\xa4 find \xe2\x9b\x93 sph \xf0\x9f\x96\xa4 chastity \xe2\x9b\x93 cei \xf0\x9f\x96\xa4 humiliation '",2021-09-27 01:14:41
1303,'rt : give me a sunday evening drain. or rt game. i wanna make someone beg and cry tonight. \n\nfindom find findomme femdom paypig\xe2\x80\xa6',2021-09-27 01:04:58
1304,'rt : gaining financial freedom takes work. there\xe2\x80\x99s no secret formula or quick get rich program. \nwhat goals have you set for\xe2\x80\xa6',2021-09-27 01:01:14
